"customer_id","first_name","last_name","store_id","manager_staff_id"
524,"Jared","Ely",1,1
1,"Mary","Smith",1,1
2,"Patricia","Johnson",1,1
3,"Linda","Williams",1,1
5,"Elizabeth","Brown",1,1
7,"Maria","Miller",1,1
10,"Dorothy","Taylor",1,1
12,"Nancy","Thomas",1,1
15,"Helen","Harris",1,1
17,"Donna","Thompson",1,1
19,"Ruth","Martinez",1,1
21,"Michelle","Clark",1,1
22,"Laura","Rodriguez",1,1
25,"Deborah","Walker",1,1
28,"Cynthia","Young",1,1
30,"Melissa","King",1,1
32,"Amy","Lopez",1,1
37,"Pamela","Baker",1,1
38,"Martha","Gonzalez",1,1
39,"Debra","Nelson",1,1
41,"Stephanie","Mitchell",1,1
44,"Marie","Turner",1,1
45,"Janet","Phillips",1,1
47,"Frances","Parker",1,1
48,"Ann","Evans",1,1
50,"Diane","Collins",1,1
51,"Alice","Stewart",1,1
52,"Julie","Sanchez",1,1
53,"Heather","Morris",1,1
54,"Teresa","Rogers",1,1
56,"Gloria","Cook",1,1
58,"Jean","Bell",1,1
59,"Cheryl","Murphy",1,1
60,"Mildred","Bailey",1,1
62,"Joan","Cooper",1,1
63,"Ashley","Richardson",1,1
67,"Kelly","Torres",1,1
68,"Nicole","Peterson",1,1
71,"Kathy","James",1,1
74,"Denise","Kelly",1,1
78,"Lori","Wood",1,1
79,"Rachel","Barnes",1,1
80,"Marilyn","Ross",1,1
81,"Andrea","Henderson",1,1
82,"Kathryn","Coleman",1,1
83,"Louise","Jenkins",1,1
87,"Wanda","Patterson",1,1
89,"Julia","Flores",1,1
93,"Phyllis","Foster",1,1
94,"Norma","Gonzales",1,1
96,"Diana","Alexander",1,1
98,"Lillian","Griffin",1,1
100,"Robin","Hayes",1,1
101,"Peggy","Myers",1,1
102,"Crystal","Ford",1,1
103,"Gladys","Hamilton",1,1
104,"Rita","Graham",1,1
105,"Dawn","Sullivan",1,1
106,"Connie","Wallace",1,1
107,"Florence","Woods",1,1
108,"Tracy","Cole",1,1
111,"Carmen","Owens",1,1
115,"Wendy","Harrison",1,1
116,"Victoria","Gibson",1,1
117,"Edith","Mcdonald",1,1
118,"Kim","Cruz",1,1
119,"Sherry","Marshall",1,1
121,"Josephine","Gomez",1,1
122,"Thelma","Murray",1,1
124,"Sheila","Wells",1,1
125,"Ethel","Webb",1,1
126,"Ellen","Simpson",1,1
128,"Marjorie","Tucker",1,1
129,"Carrie","Porter",1,1
130,"Charlotte","Hunter",1,1
